202:0.13963018 -0.12374479 -0.074123636 0.21648838 0.777659 0.25276083 0.5658782 -0.024321806 -0.6623211 0.064641096
691:0.5523905 0.40200323 0.04808021 0.175692 -0.1777506 0.81029475 0.5460431 -0.15198307 -0.93498427 0.39659908
248:0.25309733 0.36569577 0.044148456 -0.2677228 -0.25320846 0.01780243 1.1775562 0.746879 -0.90946543 0.69317985
921:0.6246429 -0.24858601 -0.7276586 0.35617432 0.41092908 0.07303344 0.47749314 -0.33595845 -0.089393765 -0.0068767844
479:-0.43442 0.33011156 -0.23563704 -0.78349185 0.6771472 0.3371196 0.83067214 0.16074163 -0.14777867 0.28890744
364:0.39160112 0.31790656 0.30813417 -0.08280972 -0.33271623 0.2771343 0.24737018 0.050814845 0.018778572 -0.62741196
32:-0.11967614 -0.03524482 0.29070953 -0.17563735 0.10720054 -0.38332307 -0.1654779 -0.3230183 0.23760691 -0.37807444
185:-0.48381278 0.009603085 0.4692903 -0.7339052 0.37125474 1.4130418 0.26830977 0.5421335 0.017038092 -0.6372029
946:0.5167738 -0.471722 -0.93304455 0.6463263 0.6845054 0.55501693 0.429937 -0.49241424 -0.016889706 0.26615188
445:-0.11808914 0.2808615 0.13075863 0.073178224 0.35194555 0.30610386 0.89480335 0.2729509 -0.602331 0.5645347
472:0.08225952 0.09051176 0.42999238 0.614299 0.7972638 0.9127727 0.71607476 0.4415401 -0.85824955 0.69810873
297:-0.42331934 -0.21362486 0.1558566 0.39167425 0.9367639 0.15890525 0.61620265 0.16729999 -0.5824949 0.35341284
860:0.33133814 -0.12484888 0.1779844 0.47603506 0.7567418 0.060972225 0.18053184 -0.27886742 -0.33945826 0.047475565
80:0.09337283 -0.46427965 -0.3507371 0.8849474 1.0794582 0.48273796 0.029329859 -0.23828469 -0.5108901 0.33101752
434:-0.71547705 0.26706928 0.1571527 -0.6746302 0.27843764 1.2309899 0.54971594 0.55601823 0.14146607 -0.7446769
219:-0.21967553 0.039405722 0.30478352 0.61213225 0.18126899 0.74379545 0.74851906 0.54230934 -0.77284557 0.37057683
428:-0.31426433 -0.5041895 0.19744472 0.26327524 0.51924914 -0.28630048 0.28031057 0.06444523 -0.37735927 0.03807771
360:-0.045741785 0.42494315 -0.06812819 -0.08741943 0.40846997 0.6177747 1.0548964 0.57184446 -0.7580178 0.72771037
586:0.605112 0.1510131 0.57707715 -0.54281694 -0.18333416 0.42505163 0.59109294 -0.3020343 -0.0762042 -0.3489427
808:-0.3035657 0.7462905 0.20802984 0.85744995 0.47287944 1.1661112 0.5264976 -0.275921 -0.22871335 0.66950697
775:0.29633233 -0.47139484 0.10040262 0.6403677 1.2061139 0.7385465 0.51574284 0.29598916 -0.6240317 0.4264026
845:0.298129 -0.00724441 0.2046715 0.7730893 1.9355723 0.7176056 0.10681273 0.18520577 -0.12476572 0.9802458
834:-0.88475335 0.38326564 0.7054513 0.90159506 1.3408 1.1365014 0.29305753 -0.2360262 -0.25606936 1.402552
106:0.1375255 -0.59326726 -0.082657315 0.47004294 0.72190636 0.20248963 0.16714801 -0.38714767 -0.0069057182 -0.04638795
234:0.054956228 0.2087009 -0.06474223 -0.44050393 -0.03425112 -0.29141328 1.1849506 0.6595114 -0.803988 0.61263454
820:0.38705516 -0.5570031 -0.8732823 0.55715525 1.0535514 0.7332315 0.5117576 -0.18936631 0.03206766 0.31862396
252:0.22833228 -0.39116383 0.5235617 -0.32166073 -0.6575844 0.629426 0.36588672 -0.046729576 -0.5879478 0.47282085
645:0.1462032 -0.6115317 -0.36862057 0.68868774 1.0430492 0.18361597 0.21996483 -0.19227886 -0.6297661 0.1702701
137:-0.12897812 -0.11049089 -0.067746796 0.6867653 1.2151847 1.2525713 -0.03004385 -0.18593489 -0.6305893 0.7840429
431:-0.2621227 -0.52267945 0.11629067 -0.068436 0.32308492 -0.6324289 0.522559 0.1414351 -0.28941438 0.034982592
923:0.0701331 -0.6180921 -0.46759146 0.43522623 0.26070663 -0.07753373 0.19355568 -0.64918125 0.7095688 0.2563889
510:-0.15779409 0.10282514 0.3282417 0.47153145 0.84716815 0.5516698 1.0787433 0.44118014 -0.8289681 0.6634971
898:0.6012102 -0.53616184 -1.1939433 0.58511853 0.21486014 0.41913334 0.3684506 -0.50583327 -0.021503493 0.086369544
568:0.41504297 -0.54690504 -0.11285742 0.60735714 0.73090565 0.055331923 0.18533784 0.072213486 -0.65563077 0.053990103
82:-0.08888011 -0.3223032 -0.009301171 0.6877451 0.8198979 0.10969766 -0.11775472 -0.61216944 -0.99742115 0.030962575
876:-0.63313997 0.12632707 -0.17195563 -0.5126227 0.6944647 0.1398092 0.6462562 0.16178696 0.086982414 0.24753109
49:0.14375733 -0.78157145 -0.20212255 0.5843432 0.69068897 0.23161814 0.16642857 0.1907632 -0.9374313 0.103681885
596:0.38061246 -0.03660206 -0.29016656 0.3955583 -0.61326426 -0.11993789 0.75995773 0.02989048 -0.16292277 0.3358493
6:-0.32318738 -0.36436588 -0.0073297885 -0.8240646 0.27275184 -0.39025214 -0.15586153 -0.42131197 -0.10246713 -0.20946917
413:-0.034968898 0.4040383 0.2604284 0.07512497 0.1241761 -0.4043454 1.1510651 0.28105807 -0.13086814 0.42327988
126:-0.15679199 0.63368326 0.28498292 0.6174851 0.027721424 0.937989 1.1655601 0.39942473 -0.3242798 0.64288116
987:0.050067604 -0.36956578 0.34608647 0.42420456 0.53778136 0.34877628 0.46197313 -0.18505551 -0.5995386 0.14039226
957:-0.052335043 -0.21392412 -0.574285 0.6584711 0.45329276 1.0873759 0.39227173 -0.23660989 0.022877092 0.2924029
383:-0.3507643 -0.037927385 -0.18273912 -0.14580336 0.15636484 -0.089476354 0.7649113 0.49098063 -0.4026528 0.5249495
532:0.28445145 0.12635495 0.22073601 0.18489991 0.6020572 -0.45718575 0.897025 0.19495885 -0.26189524 0.29316857
241:-0.08000242 0.2757805 0.23398986 0.25170258 0.36388296 0.72624546 0.7093339 0.25542814 -0.7332867 0.6063966
36:-0.14734693 -0.541639 0.008338319 -0.2893642 0.06247959 -0.27192804 -0.37938952 -0.854486 -0.5921854 -0.081176125
968:0.042718973 -0.046745446 -0.21044362 0.23179889 0.5127163 -0.43160042 0.7509409 -0.13544612 0.458027 0.10634521
386:-0.010556094 0.02856128 0.4820521 -0.03535636 0.71368796 0.00052522327 0.5731542 0.1012928 -0.23876628 0.26553166
906:0.31319728 -0.5835592 -1.1869078 0.30345878 0.6103729 0.5608976 0.35217434 -0.40362623 0.008848313 0.27941346
1:-0.10596931 0.14460799 -0.022661202 0.10333103 -0.32316917 -0.13498262 -0.045052987 -0.40445554 -0.06697898 -0.56261647
788:-0.42032006 0.76981014 0.34130886 -0.4868923 0.006110777 0.08375287 0.39787126 -0.9172147 -0.22233853 0.4587082
565:0.08888761 -0.10449298 -0.10091785 0.11008993 1.0933099 -0.16247153 0.69820744 0.11052542 0.12483008 0.16642958
490:-0.22245936 -0.038938176 -0.14917126 -0.31890652 0.61106724 0.071588784 0.38892278 0.3402061 -0.86537755 0.3231641
300:0.19796756 -0.58628345 0.42361253 0.013020163 0.3813835 0.3154845 -0.12341944 0.10785012 -0.20388435 -0.6708442
348:0.67904735 -0.5935585 -0.097357646 0.028771034 0.21700405 -0.60685486 0.32186463 -0.020981308 -0.74471813 -0.07502146
938:0.8186185 -0.21202716 -1.2091303 0.5154066 0.14551228 0.6295704 0.90875745 -0.15224142 -0.37755078 0.0047899014
737:-0.9950417 0.9101479 0.14927287 -0.14245869 0.46887407 0.20427722 0.91616756 -0.46657676 -0.36527273 0.8502219
337:0.19790594 -0.8171131 0.49611548 -0.014632734 -0.076596 -0.110679395 0.09338061 -0.21429443 -0.18273099 0.016936334
39:0.7294213 -0.18747185 0.5051353 -0.1599941 0.11468787 0.3113817 0.048343364 -0.22129594 -0.24917705 -0.3865677
785:-0.10354267 0.4147414 0.43556902 0.23440044 0.112673365 -0.3538826 0.642043 -0.48140153 -0.06451576 0.3402859
656:-0.5040282 0.7240534 0.48311815 0.6185512 0.65987974 1.0997031 0.7459594 -0.44879538 -0.9253412 1.2175165
289:0.4388768 0.19123088 0.035912845 -0.05086584 -0.14356555 0.42517015 0.49827963 0.21917383 -1.1338693 0.5151396
140:-0.6143698 0.7424472 0.09355826 0.09153614 -0.04769836 0.48968488 0.17884159 -0.7323613 -1.3522867 0.7258505
582:-0.11713895 -0.23406936 0.19329144 1.4012045 1.5124044 1.3040931 0.120047696 0.21264666 -0.7092148 0.8439168
954:0.18996783 -0.5097606 -0.8164189 0.6855453 0.035339247 0.33977574 0.35907808 -0.46429098 0.13671678 0.17724676
409:-0.29098004 0.5175342 0.38621473 0.36218128 0.23893982 0.05854779 0.81914103 0.25066012 -0.13497095 0.24486166
759:0.3324668 -0.6592602 -0.46500805 0.7754422 0.7762253 0.2738682 0.3877978 0.031376395 -0.06804362 -0.028296303
912:0.07435376 -0.504125 -0.43774486 0.43364948 0.10986972 0.22462983 0.107394785 -0.6826081 0.53027004 0.023029076
991:-0.42323697 -0.22059794 0.11709583 0.4407577 0.45257416 0.334937 0.11303406 -0.4315669 -0.54678035 0.19697763
173:-0.39556 -0.23498781 0.72920483 -0.7142631 -0.12132871 0.5630873 0.9482558 0.17394419 0.47481325 0.58982944
17:0.29698917 -0.6500237 -0.07997309 -0.1959838 -0.14668919 0.33872965 -0.49007294 -0.70256364 -0.64966226 -0.16355862
180:0.21328148 0.261009 0.45830008 0.119839616 0.24352089 -0.6146589 0.71723795 -0.011481695 -0.027176002 0.042212736
745:0.12652703 -0.12977761 -0.037451502 0.5750444 0.08603278 -0.37674046 0.22101924 -0.5696848 0.18228316 -0.031733237
799:-0.140543 0.46802613 0.33433762 0.20369735 0.6680201 -0.18818675 0.74348843 -0.26339346 -0.045371633 0.2463686
267:-0.04834935 0.6394036 0.32334822 0.14023864 0.07993974 -0.042001467 1.1203778 0.36529568 -0.36961293 0.6049573
695:-0.3778434 -0.40839887 -0.26062596 -0.3087526 0.50722307 0.35292083 0.4004804 -0.066959135 -0.12255802 0.275302
771:0.06408737 -0.44065052 0.07376835 0.869244 1.014021 -0.25459483 0.30341548 0.06484742 -0.07459273 0.072835706
394:-0.43299997 -0.27060524 -0.22674602 -0.18767129 0.844181 -0.3187181 0.73846906 -0.105994724 0.01024106 -0.08415961
290:-0.13545889 -0.5178408 -0.007456851 0.40888056 0.7985946 -0.37846553 0.18814969 0.03363958 -0.24345212 0.031662177
25:0.033524424 -0.6338873 0.04998777 -0.4586188 0.2672559 -0.28659755 -0.26048547 -0.722236 -0.5588371 -0.27009743
60:0.11183642 0.26114708 -0.053869147 0.23745367 -0.4752989 0.032435812 0.8089609 0.39010194 -0.56184715 0.50192267
943:0.594859 -0.5662504 -0.9764218 0.42733032 0.12487343 0.78667915 0.5085658 -0.22526121 -0.37982896 0.20037228
554:-0.5352381 0.14150986 0.01063996 0.06145983 0.5418269 1.1760383 0.48945597 0.77389145 -1.0982585 0.6740277
208:-0.35067812 0.07035635 0.28257498 -0.82401055 0.5092373 0.9351789 0.45788082 0.25931838 0.30280003 -0.65530604
698:0.23864211 -0.09288059 -0.10214365 0.34703237 0.5911247 0.31804132 0.20117638 0.37047312 -0.6216749 0.2542138
14:-0.42281815 0.09202701 -0.08885528 -0.07532163 0.3878083 -0.48012686 -0.025768016 -0.79765147 -1.0534225 0.36685735
47:-0.12932281 -0.07775883 0.44878745 -0.015766164 0.25504506 -0.12292625 0.06888913 -0.11608655 0.31756732 -0.7110967
823:0.26501787 -0.44729447 -0.62542766 0.8802206 1.144342 0.7301502 0.3705718 -0.37414405 0.09350052 0.23109154
647:-0.60923994 0.094750434 0.17856874 0.2709371 0.0720516 0.3492337 0.10835032 -0.5759395 -0.7449715 0.32923308
856:0.060916133 -0.1345042 0.1527953 0.97009754 1.890866 1.3261877 -0.41799298 0.6805437 -0.6597964 1.6078464
521:-0.08621384 -0.16900721 -0.03977006 -0.2472401 1.062419 -0.18395224 0.50531524 0.44234717 -0.46609506 0.26184607
536:-0.121510826 -0.14861277 0.17793024 0.12056349 0.5481787 0.3944117 0.67390794 0.1305047 -0.9294928 0.39107904
391:-0.54660696 -0.22579418 0.19294254 0.19779699 0.90841556 0.43795875 0.7085945 0.28164703 -0.5238563 0.47649878
122:0.21538016 0.41851038 0.030281544 -0.2637121 0.047916573 -0.08451803 0.94968635 0.3891997 -0.8104439 0.41814247
872:0.07934355 -0.62559366 -0.28485504 0.7243601 1.1972424 0.2198247 0.4761791 -0.20395643 -0.17641306 0.13025123
704:-0.9845881 0.92320395 0.45232585 0.3947477 0.8085875 0.8124615 0.87044257 -0.13130248 -0.44403723 1.0223595
687:0.21606657 -0.22710139 -0.031029148 0.3222676 0.8036267 0.6935382 0.39075753 0.69582844 -1.0918413 0.38857022
230:-0.07515692 -0.6196662 0.011471644 -0.20959407 0.046240326 -0.32746753 0.48640075 0.32662582 -0.77551305 0.23669879
309:0.08458519 -0.5079374 -0.14568144 0.7751206 0.83643377 0.25294185 0.20706274 0.22166353 -0.63317794 0.16224982
902:0.49715778 -0.42492792 -0.5671566 0.37141058 -0.057139948 0.20508316 0.39634448 -0.39122286 -0.11366844 0.060859475
111:-0.013793119 -0.61880374 0.14813903 0.23107661 0.4299985 -0.10436154 -0.03356919 -0.45848054 0.56002104 -0.1499583
102:-0.4523 1.1308923 0.7272978 1.0423131 0.60640335 0.66134584 0.61898005 -0.5516145 -1.0644404 1.023524
31:0.03766732 -0.27396736 0.26804325 -0.22916244 -0.6298248 0.0016148692 0.6339887 0.09778715 -0.48895746 0.48252583
753:0.31754228 -0.19994134 -0.22347462 0.35871208 0.7112987 0.33825117 0.35809714 -0.028444614 -0.8387721 0.42853695
96:-0.09933991 -0.11618091 0.24187313 0.7222549 1.2535892 0.38572973 -0.14037459 -0.3371033 -0.72916883 0.40575385
69:0.12779865 0.38650033 0.44612047 0.13694319 0.2846594 -0.4945061 0.6972722 0.042863842 -0.106433704 -0.009386797
503:0.17018981 -0.41000134 -0.0043002195 0.73273164 0.9935088 0.1557623 0.12122676 -0.06780151 -0.8224998 0.06061279
162:0.20151347 -0.490796 -0.2727197 0.4967938 0.88309354 -0.36904848 0.33092272 -0.24695182 -0.1947455 -0.022452991
463:-0.60395366 -0.3139828 0.031565547 -0.32046774 0.8435043 0.870479 0.59820956 0.46099374 -0.386013 0.6239568
442:-0.2084854 -0.26795888 0.36989218 -1.0257944 -0.19634965 0.16563585 0.7135895 0.038443662 0.28871167 0.4424328
344:-0.032983977 0.9162824 -0.12830243 -0.11692679 -0.22287358 -0.055764537 0.6238425 0.1750273 0.0808491 -0.882858
278:0.40087867 0.11250721 0.021372171 0.16983093 0.82753706 0.3222116 0.81110704 0.6313593 -1.1049343 0.45933527
764:0.45028266 -0.3858999 -0.05741076 0.2622424 0.75893325 -0.016080499 0.36024654 -0.20401344 -0.5113362 0.07926323
191:-0.07506352 0.35876656 0.09916583 0.22081955 0.24750042 0.16876388 0.7621544 0.3353863 -1.0454485 0.8320271
494:-0.89587003 0.46704444 -0.39232594 -1.2347174 0.02682269 -0.054935064 0.21832952 -0.6476968 -0.750419 0.47525403
701:-0.09298475 -0.62786084 0.097608775 0.34671474 1.2302698 0.2922537 0.4035972 0.5452199 -0.42555052 0.03349904
456:0.15352492 -0.53385425 -0.17928591 0.3014763 0.8443596 -0.17853788 0.34517983 -0.080787905 -0.18076816 -0.10560806
934:0.63747036 0.13217646 -0.4288261 0.31966066 -0.16869849 0.39142382 0.5652693 -0.19300415 -0.30042905 0.11790659
151:-0.20833094 -0.9126362 0.4238553 -0.3400371 -0.38983446 0.433068 0.0879107 -0.06293627 -0.29626402 0.25194064
819:0.085119374 -0.28202885 0.23193163 1.1050516 1.9905658 1.2125039 0.048263866 0.27543256 -0.35236228 1.4347992
245:-0.43631825 -0.3365655 0.055533152 0.5374522 0.9645957 0.42970937 0.7156231 0.12076603 -0.5441406 0.60759777
842:-0.4903759 0.77545476 0.5547559 0.31106034 1.1057163 0.21023527 1.1813506 -0.17484795 -0.047199033 0.7408802
662:-0.6823053 0.7134365 0.4424342 0.33712074 0.73001564 0.5042782 0.7120138 -0.32914802 -0.71945226 0.58868575
95:-0.3980469 0.049136918 0.06395809 -1.371421 -0.06383519 0.43237093 0.10013275 -0.6428204 -0.26494256 0.073796004
950:0.30009422 -0.49149448 -1.1893966 0.5862526 0.47468582 0.49936324 0.4983029 -0.605048 0.402632 0.29144567
190:0.24273583 -0.61329204 -0.3832841 0.49761507 1.1378046 0.042546015 0.42392132 -0.066566624 -0.15115947 0.06098165
322:0.25269207 -0.31010658 0.1671585 0.115297675 0.81616026 -0.49737227 0.39142805 0.0546011 -0.45162025 -0.07904635
405:-0.44289064 0.49891967 0.06387942 -0.17566176 0.37842563 0.27474234 1.087076 0.72026384 -0.17756118 0.6482307
58:-0.15120016 -0.6754012 -0.10587489 0.1446933 0.09622873 -0.23309964 -0.20340945 -0.5933526 -0.7664923 0.18395251
368:0.029381245 -0.19081838 0.14860396 -0.8252256 -0.37605053 -0.054200575 0.55867684 0.029416515 -0.12952213 0.32116672
145:-0.4033906 -0.004176384 -0.036036536 -0.61230624 -0.19576743 -0.26625153 0.91020143 0.20357063 -0.11822045 0.20277925
477:0.020487592 -0.4769727 -0.13225026 -0.037348334 0.06141263 -0.33933365 0.42776838 0.38067195 -1.0347534 0.2004271
315:-0.4016651 -0.625198 0.8594491 -0.73788035 -0.22487183 0.77150524 0.6315308 0.367176 0.1631255 0.46931133
916:0.6796372 -0.4220851 -1.1017923 0.6333867 0.16015205 0.4727312 0.33144838 -0.5550029 -0.21548964 -0.07704477
184:0.00027183606 -0.2776752 0.274225 0.4959927 1.2239906 -0.043202445 0.89057267 0.5548029 -0.032068565 0.26368144
741:-0.124914445 0.08491801 0.13587922 0.123534024 0.34360093 -0.8540536 0.6308505 -0.29630068 0.552154 -0.21839087
483:0.20657852 -0.5907217 -0.2068242 0.6178298 0.69119406 0.21895856 0.45261264 0.02898344 -0.405529 0.16781378
264:0.3480109 -0.5252554 -0.0112041 0.795941 1.4447299 0.24118765 0.6209912 -0.01645757 -0.31620982 0.24179932
795:0.023240112 -0.20256999 0.042547036 0.5991469 1.3270946 0.7873246 0.38349053 0.4587431 -0.8378973 0.87918955
257:-0.22388723 -0.24075933 -0.13924557 -0.66891766 0.083100535 -0.123405926 0.596041 0.7164148 -0.9092337 0.61270577
879:-0.650831 0.499943 0.37209737 0.20525268 0.91029656 0.43002635 0.9789329 -0.0072819297 0.07704237 0.60264665
64:-0.5018731 0.79733235 0.5029731 0.6171723 0.6000336 0.7664107 0.73117626 -0.39494097 -1.017016 0.905715
546:-0.2765786 0.6447094 0.20418142 0.27442524 0.018961065 0.17920797 1.0567695 0.37712854 -0.0705698 0.44879353
571:0.07299872 -0.98064524 -0.29994914 0.8501819 0.74651486 0.27973294 -0.033914085 -0.23375894 -0.6543946 -0.08467465
225:0.059494577 -0.36988166 1.0756774 -0.43249363 0.07617379 0.88263685 0.21952462 0.31396386 -0.056823216 -0.33199924
730:0.13511714 -0.5992939 0.07265791 0.99495393 1.7028323 1.1188788 0.17762053 0.26031467 -0.5580812 1.0879179
853:0.10134121 -0.12092166 0.26331785 1.025106 1.9207665 1.1536365 -0.21107191 0.12279682 -0.75994366 1.6181674
214:0.029870069 -0.67527777 -0.06729045 0.62467253 1.0870376 -0.19189565 0.03320676 -0.08080304 -0.63106555 -0.06438744
53:0.07074386 -0.5588189 -0.32474443 0.57366157 1.3624086 0.4277886 0.26037538 0.0522971 -0.60117865 0.44457018
961:0.33561638 -0.28609428 -0.9770541 0.5118807 0.3122382 0.8398294 0.65696883 -0.102177754 -0.15808906 0.37812194
539:0.72139233 -0.13094102 0.6492471 -0.32985166 -0.33845752 0.57241255 0.14982325 -0.13847955 -0.54690504 -0.37185442
389:-0.2871728 -0.64628404 -0.43924373 0.6119072 0.7851959 -0.00387114 0.19330792 0.22124952 -0.41984242 0.0877523
694:-1.0366318 0.8622341 0.35267285 0.28720915 0.8293781 0.6879386 0.7722882 -0.34340712 -0.44353887 0.97829175
203:0.42453164 -0.008375694 0.10544145 -0.19178417 -0.19013786 -0.2500568 0.7838677 0.34301776 -0.7050591 0.4056402
867:0.011620215 0.5987139 0.60845953 0.66868675 0.4166087 0.90896034 1.4004819 0.04554366 0.07764243 0.8108755
780:-0.49220237 0.41380978 -0.23064944 -0.6242704 -0.31296918 -0.12811098 0.05264271 -0.30936489 -0.14493246 -0.2996914
525:-0.124404274 -0.5884707 -0.22347307 0.32853806 0.29763404 0.22013985 0.2731048 -0.12226311 -0.42409372 -0.07906477
249:0.13460504 -0.5056845 -0.077986434 -0.018843932 0.11779246 -0.31587043 0.3588279 0.31455362 -0.8582568 0.2134436
42:-0.30764094 0.15503454 -0.1509256 -0.058746684 0.68080604 0.013389691 0.6749835 0.23602322 -0.23418753 0.27713972
827:0.027621113 -0.15947458 0.30376142 0.94604856 1.7541602 0.66863865 0.38366035 0.13707277 -0.43462473 0.9612878
528:-0.4307178 0.0651253 0.24529289 0.48616147 0.99024284 0.7987736 1.1797923 0.52410245 -0.63470405 0.9396541
75:-0.40625775 0.6245704 0.7884452 1.1321658 1.0781611 0.95928633 0.75779045 -0.2275161 -0.0047385613 1.1487699
499:0.21164288 0.14228511 -0.28071 0.18986554 0.48556358 0.7446877 0.8942177 0.010742788 -0.51856893 0.45321876
246:0.09655294 -0.7840879 -0.14400114 0.26969957 0.1646707 -0.38497797 0.057794683 -0.13409999 -0.21318975 0.07936341
517:-0.42509294 0.12158337 -0.48525146 -0.60857487 0.28763723 0.43820155 0.765315 0.10369488 -0.013293244 0.20115308
115:0.12704004 -0.19163226 0.30516204 0.48534578 0.23983836 -0.3390775 0.3164436 -0.15898399 -0.04656061 -0.109653756
195:0.21606115 0.20749874 0.07368315 -0.11528314 -0.119127035 0.29986572 0.6488994 0.45329994 -1.1875135 0.6015329
972:0.015936535 -0.6930785 -1.0526277 0.70983976 0.7529378 0.9964784 0.83796334 -0.19788897 -0.4765002 0.26114383
467:-0.17657629 0.81394523 0.53321815 0.5832545 0.8321781 0.4025934 0.47994596 -0.57872564 -0.73161614 0.5908738
275:0.19353777 0.3595651 0.3988075 0.21963853 0.3698092 0.35531738 1.1295778 0.5880092 -0.783896 0.70699733
376:-0.72200835 0.30370632 -0.2533504 -0.6677686 -0.25061134 -0.072969496 0.2775424 -0.6896911 -0.93099684 0.5297451
156:0.14267282 0.060515054 0.3837863 0.5152376 1.25234 -0.13732506 0.38177973 -0.61257213 -0.7398391 0.148033
308:0.06464858 -0.82939416 -0.3011689 0.5382534 0.8958385 -0.50228447 0.13594073 0.32691652 -0.56065124 -0.0578972
760:-0.4981544 -0.26242033 0.051435776 0.2649089 0.6773736 0.060494483 0.22001334 -0.07150893 0.059927512 0.13761687
452:0.11197096 -0.3779083 -0.05107205 0.46603996 0.5052856 0.078861415 0.40999484 0.47665495 -1.0059944 0.38156557
756:0.13417773 -0.1426745 0.005998307 0.57999974 1.2980326 0.6829053 0.6233286 -0.13088149 -0.5442682 0.24535584
666:-0.31410447 -0.44113594 0.18697909 0.1494162 0.8370453 0.08187062 0.45834044 0.1318538 -0.31841436 -0.034394547
293:-0.14131767 -0.51917756 0.3050119 -0.18669216 0.153369 -0.30563664 0.09704227 -0.2424767 0.3229137 -0.16099793
880:-0.6075284 0.6908041 0.42849904 0.30875853 0.826989 0.3310919 0.80169433 -0.12075759 -0.069870815 0.69290024
189:-0.06546372 0.03743681 -0.015730795 0.7163422 0.75111705 0.5521915 0.6782013 -0.01681316 -0.16264354 0.4729941
630:-0.34395477 -0.37458482 0.3164068 0.89535654 1.4960282 0.75679874 0.3178682 -0.08539553 -0.5684278 0.6068913
767:-0.35689604 -0.08984545 -0.20331548 0.94778526 1.0349563 0.94404036 0.080908835 -0.18880312 -0.6174878 0.48107982
149:0.039876226 -0.3577541 -0.032310396 0.17605789 1.1265333 -0.28633505 0.33024764 -0.09822022 -0.48594612 -0.052858222
354:-0.19881535 -0.16265312 -0.01808913 0.047646876 0.6101976 0.20807813 0.5510729 0.31779572 -0.63899666 0.48568287
809:-0.7813447 0.6808074 0.30495355 -0.07453901 0.8703675 0.7682762 0.61308795 -0.29850465 -0.36782262 0.8127398
690:0.14116047 -0.43448785 -0.1798793 0.62652904 0.8878157 0.7186717 0.35900685 0.32378224 -0.49717057 0.44737542
20:-0.5414007 0.2986103 0.0854729 -0.25618047 0.28041834 0.16215698 0.9641002 0.7341272 -0.47150975 0.65976274
326:-0.022093356 -0.5778108 -0.23509595 0.7821946 0.85941815 -0.025995908 0.08858472 -0.040941853 -0.4690366 -0.004215574
178:0.29519054 -0.18975644 0.03236338 0.21320999 1.224959 -0.13728562 0.65212 0.04455501 -0.6737548 0.42799783
357:0.7269647 -0.46599883 0.5157113 -0.2177316 -0.026762802 0.18291682 0.064945064 -0.1865413 -0.47278532 -0.4668557
891:-0.42099026 0.7716336 0.5250594 0.49802923 1.1220453 0.51204884 1.1599231 0.10348299 0.16672842 0.7218652
260:-0.41183454 0.11368061 -0.14594437 0.21383691 -0.084275045 -0.2929667 -0.09324688 -0.42211744 0.20771256 -0.11386369
365:0.020919096 -0.09806593 0.037022013 0.17547096 0.59335333 0.25049168 0.5888661 0.14233269 -0.632999 0.3145982
488:-0.07026325 -0.4502792 -0.08300722 0.43734196 0.669879 0.14520659 0.27536327 -0.090544604 -0.7330486 0.065371096
27:-0.01562336 0.41183817 0.23664981 0.39034268 0.007482302 0.5590338 0.59282273 0.17473961 -0.9224545 0.50402784
804:0.17328297 0.39927477 0.20512639 0.16286628 0.5873835 0.149805 0.48339993 -0.4852327 -0.78600985 0.4200315
849:-0.7042045 0.51393104 0.2502957 0.06849567 0.4360648 0.061643988 0.80412364 -0.11609925 0.1388196 0.5248018
70:-0.2733095 -0.011493037 0.09108682 -0.39926702 0.29513216 -0.36107442 0.78847677 0.08783072 0.23236033 0.23959367
542:0.22217333 0.72114944 0.312555 0.014449312 0.2898507 0.22886443 1.0442444 0.4209668 -0.73586094 0.69979125
210:-0.7162254 -0.21006028 -0.12720539 0.06846621 0.39805648 0.638624 0.7952088 0.16115521 -0.13469832 0.646621
965:0.34394047 -0.4865731 -1.0860251 0.3442352 0.4972108 0.28118628 0.44167766 -0.43145326 0.26357773 0.12202397
927:0.8840476 -0.31665313 -1.1776619 0.58305883 0.6555946 0.50672597 0.45801657 -0.35542744 -0.34698576 0.13170938
575:0.15568313 0.81700665 0.3869466 0.8233431 -0.19583113 0.6456862 1.1297481 0.37427172 -0.42169702 0.7627495
514:0.43574026 0.17291099 0.176661 -0.0029240295 0.27267557 -0.40405354 0.7659649 0.20463605 -0.6865468 0.18614365
266:0.102214076 -0.55425465 0.83261514 -0.21048333 -0.19465005 0.5686375 0.078155376 0.04507308 -0.17968257 0.044097345
600:0.016165366 -0.0529989 0.12617144 -0.15211648 1.16328 -0.015369498 0.78409326 -0.14818761 -0.22917499 0.10991967
2:0.22547276 -0.19542705 0.5462843 -0.510136 -0.4898335 0.40002427 0.5519551 -0.2704212 0.13092151 0.18242367
810:-0.38012207 1.4199184 1.0720526 1.3785388 0.9129578 1.0408305 1.1792614 -0.3824554 -0.14338593 0.95974725
831:0.023053164 -0.39215398 -0.15162672 0.53907496 0.45062214 0.21426918 0.11294677 -0.31776905 -0.5409296 -0.24764988
564:0.045749124 0.5438793 0.429924 0.17562065 -0.011937007 0.3435033 1.1659119 0.3962275 -0.31862125 0.74848545
402:-0.06631923 0.26272506 0.34763154 0.42250386 1.5430076 0.25071305 0.30833197 -0.028674543 -0.28342137 0.6862127
86:-0.7061597 0.57950014 0.17610826 0.38746598 0.34362525 0.33324605 0.2571489 -0.6040711 -0.6543839 0.4128497
